step,EKF,G-FOLD,PID_Controller,RL_Controller,FTCA,Transformer,FDIR,HTN_Planner,GOAC,SW_Bus,total_ms
0,0.3544999999576248,688.0789000024379,0.13749999925494194,0.011500000255182385,6.137899999885121,0.00960000033956021,0.016499998309882358,0.11549999908311293,0.0092999980552122,0.020600000425474718,695.1300000000629
1,0.19659999816212803,128.1617999993614,0.15669999993406236,0.010699997801566496,5.506499997864012,0.0020999978005420417,0.026199999410891905,0.09940000018104911,0.4633000025933143,0.018599999748403206,134.8465999981272
2,0.21299999934853986,77.1831000020029,0.14910000027157366,0.01049999991664663,5.531700000574347,0.0017000020307023078,0.012700002116616815,0.09050000153365545,0.4668000001402106,0.017700000171316788,83.86249999966822
3,0.16789999790489674,75.80159999997704,0.14929999815649353,0.012500000593718141,5.365199998777825,0.0022999993234407157,0.009900002623908222,0.08999999772640876,0.46410000140895136,0.02970000059576705,82.28279999821098
4,0.18080000154441223,78.6030999988725,0.12820000119972974,0.010699997801566496,5.376799999794457,0.0015000005078036338,0.13589999798568897,0.09040000077220611,0.5654999986290932,0.025400000595254824,85.31320000111009
5,0.41960000089602545,134.56030000088504,0.13160000162315555,0.010700001439545304,5.568999997194624,0.0017000020307023078,0.1274999995075632,0.09680000221123919,0.009700001101009548,0.01420000262442045,141.15970000057132
6,0.33659999826340936,76.69570000143722,0.1474999990023207,0.010399999155197293,5.332900000212248,0.0017999991541728377,0.07719999848632142,0.08829999933368526,0.008600000001024455,0.013699998817173764,82.93649999905028
7,0.1733999997668434,77.22529999955441,0.14929999815649353,0.010900002962443978,5.709600001864601,0.0034000004234258085,0.07499999992433004,0.08879999950295314,0.009400002454640344,0.017399997886968777,83.6622000024363
8,0.18799999816110358,73.18239999949583,0.16450000111944973,0.011400003131711856,6.163699999888195,0.0020000006770715117,0.08649999654153362,0.09280000085709617,0.007499998901039362,0.0121000011858996,80.11560000159079
9,0.1661000023887027,129.5401999996102,0.12579999747686088,0.008600000001024455,5.212000000028638,0.0020000006770715117,0.07369999730144627,0.08960000195656903,0.007400001777568832,0.011600001016631722,135.40799999827868
10,0.24679999842192046,74.75280000289786,0.12739999874611385,0.009899998985929415,6.3718999990669545,0.0015999976312741637,0.07800000093993731,0.09139999747276306,0.007599999662488699,0.010200001270277426,81.87729999917792
11,0.2085999985865783,74.50770000286866,0.1574000016262289,0.01309999788645655,5.403899998782435,0.0020999978005420417,0.07929999992484227,0.08879999950295314,0.008400002116104588,0.01089999932446517,80.68989999810583
12,0.21570000171777792,75.42540000213194,0.1368000012007542,0.010100000508828089,5.473199998959899,0.0016000012692529708,0.08320000051753595,0.11139999696752056,0.007700000423938036,0.011600001016631722,81.66070000152104
13,0.189200000022538,125.12150000111433,0.12310000238358043,0.009899998985929415,5.305200000293553,0.0017999991541728377,0.07379999806289561,0.08769999840296805,0.007899998308857903,0.010299998393747956,131.10390000292682
14,0.17139999908977188,73.1274999998277,0.13970000145491213,0.011100000847363845,6.003900001815055,0.0016000012692529708,0.08199999865610152,0.09210000280290842,0.007599999662488699,0.011000000085914508,79.84220000071218
15,0.18819999968400225,72.52279999738676,0.1233000002685003,0.010300002031726763,5.187799997656839,0.0015999976312741637,0.07720000212430023,0.0886999987415038,0.006900001608300954,0.010399999155197293,78.40479999867966
16,0.18379999892204069,74.51189999846974,0.13979999857838266,0.011500000255182385,5.373599997255951,0.0018999999156221747,0.07760000153211877,0.09040000077220611,0.006599999323952943,0.010399999155197293,80.60609999665758
17,0.18540000019129366,122.49020000308519,0.1464000015403144,0.01049999991664663,5.348700000467943,0.0014999968698248267,0.0808000004326459,0.09180000051856041,0.00799999907030724,0.011399999493733048,128.57110000186367
18,0.16370000230381265,74.16010000088136,0.12959999730810523,0.009799998224480078,5.251500002486864,0.0017999991541728377,0.07449999975506216,0.08860000161803328,0.006599999323952943,0.01049999991664663,80.09080000192625
19,0.16569999934290536,74.63890000144602,0.16850000247359276,0.010399999155197293,5.508700000063982,0.0021000014385208488,0.0835999999253545,0.09230000068782829,0.008300001354655251,0.011399999493733048,80.90230000016163
20,0.3097000007983297,78.4557999977551,0.14600000213249587,0.01049999991664663,5.430199998954777,0.0016999983927235007,0.0774000000092201,0.08900000102585182,0.006999998731771484,0.010799998563015833,84.7405999993498
21,0.18379999892204069,125.30269999842858,0.12649999916902743,0.03239999932702631,5.380199996579904,0.0016000012692529708,0.07459999687853269,0.08829999933368526,0.008099999831756577,0.010600000678095967,131.40980000025593
22,0.17350000052829273,73.60440000047674,0.1295000001846347,0.010399999155197293,5.500799998117145,0.0018999999156221747,0.07800000093993731,0.10409999958937988,0.006400001439033076,0.011299998732283711,79.81199999994715
23,0.17210000078193843,72.10879999911413,0.1221999991685152,0.009799998224480078,5.294399998092558,0.0017000020307023078,0.07470000127796084,0.08850000085658394,0.007599999662488699,0.011000000085914508,78.08719999957248
24,0.18810000256053172,73.00229999964358,0.13189999663154595,0.010100000508828089,5.245800002739998,0.0015000005078036338,0.07449999975506216,0.09709999721962959,0.00670000008540228,0.011800002539530396,78.96160000018426
25,0.1764999979059212,124.1453000002366,0.13450000187731348,0.010100000508828089,5.2031000013812445,0.0015000005078036338,0.08519999755662866,0.094600000011269,0.007500002539018169,0.011300002370262519,130.06769999992684
26,0.16959999993559904,75.44179999968037,0.12870000136899762,0.010100000508828089,5.300900000293041,0.0017999991541728377,0.08630000229459256,0.0878000028023962,0.007200000254670158,0.011600001016631722,81.4475000006496
27,0.250899996899534,76.29459999952815,0.185500000952743,0.010299998393747956,5.385699998441851,0.0015999976312741637,0.07239999831654131,0.09100000170292333,0.00670000008540228,0.009899998985929415,82.54089999900316
28,0.1697999978205189,75.13919999837526,0.13160000162315555,0.010699997801566496,5.456499999127118,0.0017000020307023078,0.08439999874099158,0.0914999982342124,0.00839999847812578,0.011000000085914508,81.31689999936498
29,0.17950000255950727,125.92170000061742,0.1269999993382953,0.01049999991664663,5.299399999785237,0.0014999968698248267,0.07729999924777076,0.08650000017951243,0.006900001608300954,0.010200001270277426,131.9048000004841
30,0.2567000010458287,75.45749999917462,0.13129999933880754,0.009900002623908222,5.219599999691127,0.0012999989849049598,0.07810000170138665,0.08909999814932235,0.007499998901039362,0.011899999663000926,81.44910000191885
31,0.14759999976377003,71.40580000123009,0.18979999731527641,0.010600000678095967,5.287299998599337,0.0029000002541579306,0.07570000161649659,0.09000000136438757,0.007599999662488699,0.01049999991664663,77.44289999754983
32,0.18400000044493936,75.23200000287034,0.13460000263876282,0.01080000220099464,5.376999997679377,0.0016000012692529708,0.08380000144825317,0.12000000060652383,0.008700000762473792,0.011399999493733048,81.36400000148569
33,0.19289999909233302,125.42399999802001,0.13610000314656645,0.01049999991664663,5.249999998341082,0.0016999983927235007,0.0714999987394549,0.08850000085658394,0.007000002369750291,0.012099997547920793,131.3996999997471
34,0.17129999832832254,73.47590000063065,0.12399999832268804,0.010299998393747956,5.449099997349549,0.0019999970390927047,0.07509999704780057,0.08889999662642367,0.007399998139590025,0.011899999663000926,79.60530000127619
35,0.17749999824445695,71.56279999981052,0.12509999942267314,0.010200001270277426,5.572599999140948,0.0017000020307023078,0.0794000006862916,0.09000000136438757,0.007300001016119495,0.01089999932446517,77.8336000003037
36,0.19710000196937472,73.45519999944372,0.1322999996773433,0.009999999747378752,5.381599999964237,0.0017999991541728377,0.07639999967068434,0.09330000102636404,0.007299997378140688,0.01179999890155159,79.57549999991897
37,0.17490000027464703,133.10370000181138,0.17160000061267056,0.013299999409355223,5.415699997683987,0.0013999997463542968,0.07720000212430023,0.08689999958733097,0.007099999493220821,0.010700001439545304,139.27200000034645
38,0.23249999867402948,75.15649999913876,0.14290000035543926,0.010299998393747956,5.695600000763079,0.0013999997463542968,0.07949999780976214,0.09419999696547166,0.006800000846851617,0.011299998732283711,81.62459999948624
39,0.17500000103609636,75.96129999728873,0.13630000103148632,0.011000000085914508,5.248900000879075,0.0016999983927235007,0.08370000068680383,0.09700000009615906,0.009799998224480078,0.013799999578623101,81.92930000222987
40,0.2739999981713481,74.68729999891366,0.1233000002685003,0.009800001862458885,6.874700000480516,0.0022999993234407157,0.10439999823574908,0.0897999998414889,0.008200000593205914,0.011199997970834374,82.38750000236905
41,0.17940000179805793,127.49389999953564,0.13269999908516183,0.010200001270277426,6.529000002046814,0.0016000012692529708,0.08100000195554458,0.09219999992637895,0.007200000254670158,0.010100000508828089,134.73489999887533
