scenario_idx,timestep,t_sim,adv_ctrl_pitch,adv_ctrl_yaw,adv_ctrl_throttle,base_ctrl_pitch,base_ctrl_yaw,base_ctrl_throttle,state_norm,safe_flag,active_controller,switch_event,recovery_timestep
0,0,0.0,-0.24165656700577054,-0.0250958911418524,0.3922275864770602,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
0,1,0.01,2.597582950849932,-5.661336733008501,0.49334678112754954,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
0,2,0.02,3.6458242811089083,4.694961472327995,0.49453684812342374,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
0,3,0.03,0.3859263647389164,-5.669455974238722,0.4958815317624711,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
0,4,0.04,4.841016847860957,-1.0613071259909215,0.49727033830822726,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
0,5,0.05,-12.381700799981784,3.876432456806638,0.49861757662466133,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
0,6,0.06,20.564455728066005,-6.786989518119683,0.499955770705595,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
0,7,0.07,-3.2800455851668295,1.9616639302452037,0.5010973886154249,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
0,8,0.08,-4.285735533265063,2.11255962517352,0.5020793898286013,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
0,9,0.09,1.83054626919201,-3.567383775046708,0.5029427374965136,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
0,10,0.1,9.873128652459489,1.0134794007330434,0.2922918255745521,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
0,11,0.11,1.350591008574585,1.1560869419419084,0.49345806109666734,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
0,12,0.12,-5.55007543634555,-0.4541545742925988,0.49473428525121377,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
0,13,0.13,11.924696896194641,-2.7201849209083893,0.4961322552674759,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
0,14,0.14,6.511335943291163,-2.069492824444122,0.49756364366277245,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
0,15,0.15,-4.814915320182742,3.902465144515083,0.4989297996472884,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
0,16,0.16,4.851187212074092,-5.711957385058023,0.5002357012504366,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
0,17,0.17,1.3418830494073577,0.6088414151828517,0.5013650118400196,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
0,18,0.18,0.34831012779544956,-0.061368866652363074,0.5023266166662589,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
0,19,0.19,3.930779128583418,-1.7342101588095482,0.5031539674595169,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
0,20,0.2,53.332211320549185,2.6623428646033123,0.29972100128698553,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
0,21,0.21,2.466312080641755,-3.243380262335317,0.4935259587111864,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
0,22,0.22,15.67022516800198,1.0373420384258718,0.4948585084049331,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
0,23,0.23,2.26847419509871,-1.5512762790357537,0.4962672087850022,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
0,24,0.24,-11.109852674592128,-3.5460095801660834,0.49769466051377653,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
0,25,0.25,-6.30832986098047,0.5726229683461453,-0.3992799105968142,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,True,-1
0,26,0.26,2.1428937359262394,-0.29396895048671334,-0.4002935803577066,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
0,27,0.27,-9.734010854588105,0.4186405583939905,-0.40119763171683065,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
0,28,0.28,1.8533858829963294,-0.9528203098278972,-0.40195615012937946,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
0,29,0.29,-7.422204469266252,1.4229843423876394,-0.40260705279150577,0.0,0.0,0.3333333333333333,1.05,False,SAFETY,False,-1
0,30,0.3,64.1931484194204,-2.110681287606797,-0.2397838194056206,0.0,0.0,0.3333333333333333,0.0,True,ADVANCED,True,30
0,31,0.31,-0.011299152486667463,3.9574812647128725,-0.39484258720389775,-1.315959516030321e-05,8.442725150427188e-06,0.3333333333333333,1.05,False,SAFETY,False,30
0,32,0.32,6.528354627991243,-2.257705131010676,-0.3958421603872073,-1.3480558004753975e-05,8.442691379526587e-06,0.3333333333333333,1.05,False,SAFETY,False,30
0,33,0.33,2.682530903178191,2.31849098049528,-0.3969398975067218,-1.3801520785012175e-05,8.44265760876107e-06,0.3333333333333333,1.05,False,SAFETY,False,30
0,34,0.34,-5.270518914657849,-0.26723573354409214,-0.39806707913229955,-1.4122483501077816e-05,8.442623838130635e-06,0.3333333333333333,1.05,False,SAFETY,False,30
0,35,0.35000000000000003,7.589215428363068,1.4643786452165761,-0.3991464459297652,-1.4443446152950917e-05,8.442590067635283e-06,0.3333333333333333,1.05,False,SAFETY,False,30
0,36,0.36,-10.48602056271762,-2.970962935473337,-0.40014820302050574,-1.4764408740631486e-05,8.442556297275013e-06,0.3333333333333333,1.05,False,SAFETY,False,30
0,37,0.37,6.5992912690047305,1.9963533612197197,-0.4010231781900614,-1.5085371264119539e-05,8.442522527049823e-06,0.3333333333333333,1.05,False,SAFETY,False,30
0,38,0.38,4.702755669519937,-2.069272057306385,-0.4017557612572583,-1.5406333723415087e-05,8.442488756959714e-06,0.3333333333333333,1.05,False,SAFETY,False,30
0,39,0.39,-8.131815875001863,5.572785990143349,-0.40240921745028224,-1.572729611851814e-05,8.442454987004688e-06,0.3333333333333333,1.05,False,SAFETY,False,30
0,40,0.4,30.1792262704353,-3.589327801598352,-0.2397878449414771,-1.6048258449428718e-05,8.44242121718474e-06,0.3333333333333333,2.819449525789217e-09,True,ADVANCED,False,30
0,41,0.41000000000000003,7.092217287192655,4.162202710488738,-0.39480378267343713,-2.255597069293164e-05,2.2799732431516373e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,42,0.42,1.0904810910865652,-2.5227283294680496,-0.3957683575331862,-2.3027822069170618e-05,2.2799641232586645e-05,0.3333333333333333,1.05,False,SAFETY,False,30
0,43,0.43,7.943504272887724,0.6537930761019402,-0.3967930621042885,-2.349967335103932e-05,2.2799550034021713e-05,0.3333333333333333,1.05,False,SAFETY,False,30
