trial,fault_type,severity,fault_onset,simplex_success,nosimplex_success,intervention_step,recovery_time,simplex_rmse,nosimplex_rmse,simplex_effort,nosimplex_effort
0,adversarial,0.3,30,False,False,-1,-1,186.1297800825087,186.1297800825087,1066645.7219665311,1066645.7219665311
1,stuck,0.3,33,False,False,-1,-1,186.93503225909183,186.93503225909183,1767723.237941857,1767723.237941857
2,adversarial,1.0,17,False,False,20,0,185.82098864961497,185.7927403741224,704843.3292051506,613553.188907517
3,noise,1.0,13,False,False,14,0,186.83090668651428,186.8308131249992,2104521.434329616,2154525.283116513
4,noise,0.3,38,False,False,40,0,186.65358146350528,186.65369131312843,2186953.626360982,2197395.015909119
5,stuck,0.3,28,False,False,-1,-1,185.8794646424511,185.8794646424511,1775713.7571634725,1775713.7571634725
6,adversarial,0.3,10,False,False,-1,-1,187.16341331514886,187.16341331514886,389105.84631319414,389105.84631319414
7,noise,1.0,17,False,False,19,0,185.4239615589644,185.45004954798262,2196419.3025458497,2349043.9087886023
8,noise,0.3,10,False,False,20,0,188.0604928616791,188.03753748245168,2239607.8858070103,2209345.0695160897
9,noise,1.0,32,False,False,39,0,186.97298914372024,186.97587911124515,2206320.1457122075,2331594.4769278555
10,stuck,0.3,27,False,False,-1,-1,186.0647673927567,186.0647673927567,1754472.4822646042,1754472.4822646042
11,noise,0.6,24,False,False,-1,-1,186.24866354565572,186.28004194959848,2117261.3710950073,2298295.887150632
12,adversarial,0.3,35,False,False,-1,-1,186.71124003522516,186.71124003522516,1254958.2185545347,1254958.2185545347
13,stuck,0.6,32,False,False,-1,-1,186.41118124446754,186.41118124446754,2439536.222219231,2439536.222219231
14,adversarial,0.3,18,False,False,-1,-1,187.09416856181744,187.09416856181744,663444.2581291223,663444.2581291223
15,stuck,0.3,40,False,False,-1,-1,186.76468705266265,186.76468705266265,1920830.2579474652,1920830.2579474652
16,stuck,0.3,12,False,False,-1,-1,186.43645640863133,186.43645640863133,1516083.0016068853,1516083.0016068853
17,stuck,1.0,21,False,False,21,0,186.61179453694487,186.80838163327417,2265725.7832865757,3760392.7244771495
18,adversarial,1.0,18,False,False,20,0,185.44306930288957,185.39648824158755,873186.7096450188,646871.9686016059
19,noise,0.3,24,False,False,30,0,186.08777679990223,186.09018099848373,2160425.2040922353,2115192.63904982
20,stuck,0.3,39,False,False,-1,-1,186.42798822484804,186.42798822484804,1912502.265427874,1912502.265427874
21,stuck,1.0,27,False,False,27,0,187.0664098950813,187.19712687835565,2136271.307894847,3480060.308416347
22,stuck,1.0,29,False,False,29,0,187.25103725126212,187.3650605511126,2241463.7215638,3451051.477478344
23,noise,0.3,16,False,False,20,0,186.96168589754524,186.9507179646486,2254970.039855719,2173393.2413951126
24,noise,0.3,11,False,False,20,0,185.9659771074262,185.96386238077676,2134111.6613295004,2064987.2454725283
25,stuck,0.3,34,False,False,-1,-1,187.38593954461885,187.38593954461885,1843331.0319943407,1843331.0319943407
26,adversarial,0.3,37,False,False,-1,-1,185.91858284783908,185.91858284783908,1387264.900755632,1387264.900755632
27,stuck,0.6,22,False,False,-1,-1,186.83699544064123,186.83699544064123,2536100.946419832,2536100.946419832
28,stuck,0.3,30,False,False,-1,-1,186.3309444737002,186.3309444737002,1751229.4422993397,1751229.4422993397
29,stuck,0.3,21,False,False,-1,-1,186.33642023770798,186.33642023770798,1642609.271702337,1642609.271702337
30,stuck,1.0,31,False,False,31,0,186.3351349907394,186.43451422785557,2120321.912000742,3299585.693050421
31,noise,1.0,39,False,False,40,0,187.0098863779569,187.00854200094102,2281192.1553598153,2241901.084028111
32,noise,1.0,12,False,False,13,0,186.82542724231075,186.8522119530819,2363521.1545527615,2310448.072990376
33,noise,1.0,15,False,False,16,0,186.06926070151485,186.0998802305793,2142553.280609724,2319634.6509272046
34,adversarial,0.6,17,False,False,-1,-1,185.76114110553647,185.76114110553647,607212.0924901178,607212.0924901178
35,stuck,1.0,22,False,False,22,0,187.2353462207191,187.4196688736791,2203030.775510201,3701306.4389134385
36,noise,0.3,32,False,False,33,0,185.65220822211296,185.65650004537284,2071756.7719597323,2103824.4730934068
37,stuck,0.3,31,False,False,-1,-1,185.94597407574716,185.94597407574716,1770175.9097619012,1770175.9097619012
38,adversarial,0.6,17,False,False,-1,-1,186.11394404122206,186.11394404122206,634432.6250274122,634432.6250274122
39,stuck,0.3,22,False,False,-1,-1,186.75008685812514,186.75008685812514,1689858.7120620098,1689858.7120620098
40,noise,1.0,16,False,False,16,0,185.7263105556017,185.71621998202926,2137593.986175299,2047045.0625641737
41,adversarial,1.0,20,False,False,20,0,186.25009952175014,186.21635080570968,886591.4053449713,726800.8369434284
42,stuck,1.0,25,False,False,25,0,186.25206133807495,186.39951310756817,2186749.6106722145,3576124.612712056
43,adversarial,0.6,24,False,False,-1,-1,186.66817298188784,186.66817298188784,885253.9686520734,885253.9686520734
44,adversarial,1.0,14,False,False,20,0,187.5735651951227,187.53272418662465,698007.1769588902,525548.5001841885
45,noise,0.6,27,False,False,29,0,186.53799024634398,186.5546870405201,2252051.374318214,2422652.69564958
46,noise,0.6,33,False,False,40,0,185.61544264174034,185.61858798274085,2159270.2158245826,2167720.7974324506
47,noise,0.6,38,False,False,40,0,187.1638846906673,187.1671345629546,2282568.4978612512,2201869.6417149054
48,adversarial,0.3,21,False,False,-1,-1,185.59006655505323,185.59006655505323,785183.8967749336,785183.8967749336
49,stuck,0.3,26,False,False,-1,-1,186.76125339347902,186.76125339347902,1738023.9559357804,1738023.9559357804
50,adversarial,0.3,34,False,False,-1,-1,187.37064704403508,187.37064704403508,1186824.923209407,1186824.923209407
51,noise,0.3,14,False,False,30,0,186.26211125843326,186.26510259119635,2307685.33057692,2324259.1320745205
52,noise,0.6,35,False,False,40,0,186.32708728593008,186.3326377632929,2159796.437370482,2194253.2722145016
53,adversarial,0.6,29,False,False,-1,-1,186.78032160442515,186.78032160442515,1087170.1736798575,1087170.1736798575
54,noise,0.6,22,False,False,24,0,186.857299112709,186.83943881899197,2166651.114690237,2052795.5052375651
55,stuck,1.0,26,False,False,26,0,185.77422095420977,185.91506568953093,2079441.1361922666,3495437.182385092
56,adversarial,1.0,37,False,False,40,0,186.87819868543153,186.87319738911336,1355670.7595316106,1325605.8643418027
57,adversarial,1.0,33,False,False,40,0,186.53507100489182,186.52796538516543,1308456.6289380717,1247141.2467774628
58,noise,0.6,38,False,False,38,0,187.4163441391199,187.42301858759427,2166985.963420379,2176665.2189524863
59,noise,0.6,34,False,False,40,0,187.24697285337461,187.2393685155356,2240402.5571471658,2246133.8045558706
