time,true_x,true_y,true_z,est_x,est_y,est_z,pos_error_norm,vel_error_norm
0.0,0.0,0.0,0.0,1.242690333019144,0.6103661254250349,0.5899397745374193,1.5049435233346338,0.14951146533557622
0.01,6.351706827942348e-06,7.361835422136854e-11,8.377732684183507e-05,1.2429150182974456,0.6118249062428098,0.5901742447244818,1.5057750260276508,0.1482260939208468
0.02,2.477251094093875e-05,2.9276925424238435e-10,0.00032674878787179734,1.2431383460503276,0.6132826833481418,0.5904067642505104,1.506532917231432,0.1471090122413353
0.03,6.0408770848487006e-05,7.222727137413986e-10,0.0007968058976786944,1.243364735782821,0.6147391644143906,0.590639150877424,1.507190724783955,0.1488367959309671
0.04,0.0001178928267248586,1.3895794254017024e-09,0.0015550671697584625,1.2435908899142507,0.6161977479531142,0.5908721553814288,1.5077199301641184,0.15606623310947815
0.05,0.00020139459862811846,2.3538133035888364e-09,0.002656554683114225,1.2438136414912198,0.6176606777615277,0.5911039509646405,1.5080936538414522,0.17108414087020954
0.060000000000000005,0.0003146677523070497,3.71740951555759e-09,0.004150803794006154,1.2440382493130766,0.6191264647250878,0.5913349407795178,1.5082941134863785,0.1937567035515504
0.07,0.0004610911692659113,5.537401456542035e-09,0.00608241093674354,1.2442625002892416,0.6205918432185004,0.5915701436781575,1.5083010506911152,0.22405948957708002
0.08,0.0006437065924292433,7.921386676384807e-09,0.008491527739083718,1.2444852848298278,0.6220523357185227,0.5918036522479824,1.5080928369530249,0.2621756622265413
0.09,0.0008652522087836711,1.0974939918831089e-08,0.011414305088568997,1.2447082148348987,0.6235111531582517,0.5920375844035056,1.5076587321352533,0.3056381028537522
0.09999999999999999,0.001128193007722082,1.48048294663695e-08,0.0148832931624971,0.1318146175276862,0.6360180783407755,-0.0214623006638609,0.6503221669975717,0.1232648196681389
0.10999999999999999,0.001434748070367824,1.9527227087664125e-08,0.018927801070429077,0.1316432893192027,0.636651129012042,-0.018969724606457128,0.6509340380367473,0.17493265869252408
0.11999999999999998,0.001786915136517061,2.526500112319452e-08,0.02357422028209353,0.1314659943205104,0.6373252094553973,-0.016477031331132163,0.6516165718711555,0.2326519561754842
0.12999999999999998,0.002186492614872486,3.208941813306391e-08,0.028846316488538193,0.13128818653442575,0.6380397717921594,-0.013983152252452346,0.6523774369224271,0.2927773812004826
0.13999999999999999,0.002635099732936021,4.019512148804444e-08,0.0347654920798562,0.1311097957449864,0.6387932351599058,-0.011488024646407302,0.6532242197425417,0.3567811756285184
0.15,0.0031341942663735737,4.975203245538319e-08,0.041351022411541705,0.13092732449544378,0.6395914501237349,-0.008993575846162005,0.6541733884352902,0.422774847432681
0.16,0.00368508883666868,6.100635250108006e-08,0.048620268674276504,0.13074026928838406,0.6404329022104193,-0.0064983460957110575,0.655236830975254,0.4907170717379432
0.17,0.004288965314429674,7.426497610076087e-08,0.05658886897270973,0.1305517125584866,0.6413104680310554,-0.004001821800050233,0.6564240506732981,0.5599626590999084
0.18000000000000002,0.004946887837474159,8.976623408320086e-08,0.06527091008562533,0.13036796898337935,0.6422224263057447,-0.0014975154287612657,0.6577522328291606,0.6296834534782566
0.19000000000000003,0.005659814626953516,1.0772119383146607e-07,0.07467908305581598,0.1301864459430325,0.6431724778507849,0.0010189917707895879,0.6592445590622381,0.7011520922990299
0.20000000000000004,0.00642860853334288,1.2833588752571545e-07,0.08482482250520747,-0.03557839789075143,1.3449583418927904,-0.7587032776258642,1.5881488722766592,0.5451887633078275
0.21000000000000005,0.007254046654529556,1.519003164869908e-07,0.09571843225421747,-0.03491153705039818,1.345433770539934,-0.7539805378691882,1.59184104057021,0.6184379858254422
0.22000000000000006,0.00813682889024006,1.7870953784352687e-07,0.107369198208896,-0.034245266048083256,1.345864707694477,-0.7492503972927754,1.595915005176861,0.693382511356219
0.23000000000000007,0.009077585659204378,2.089903458260178e-07,0.11978549025056454,-0.03358137798487445,1.3462512029525948,-0.7445138644556474,1.6003827356195468,0.76893260885724
0.24000000000000007,0.010076884834634182,2.429859080733347e-07,0.13297485391440067,-0.03292145521372598,1.3465880914347506,-0.739768484526564,1.6052503311415567,0.8451825715909441
0.25000000000000006,0.0111352379937215,2.8091108245401495e-07,0.1469440925405233,-0.03226788022132744,1.3468722616086044,-0.7350115960213899,1.6105259388304103,0.9218295724867472
0.26000000000000006,0.01225310590882582,3.228650686799883e-07,0.16169934107587058,-0.031617872644311214,1.347108750584504,-0.7302409980259942,1.6162250299104666,0.9990931599952539
0.2700000000000001,0.013430903646506023,3.6901021420042766e-07,0.17724613323444965,-0.030972958630592653,1.34729870995781,-0.7254589711198423,1.6223627917123102,1.0775034028277708
0.2800000000000001,0.014669005182700302,4.196610618405277e-07,0.19358946179637906,-0.030336392970744457,1.3474376972528705,-0.7206730843419421,1.6289532547554275,1.1574377565347842
0.2900000000000001,0.01596774763827966,4.750053751840718e-07,0.21073383253559957,-0.02970615617829584,1.347527282734182,-0.7158824941840818,1.6360111307632077,1.236693160720003
0.3000000000000001,0.01732743472756266,5.351542900109482e-07,0.22868331278439008,-0.6511470622045875,0.37161677427984685,-1.0199810044219295,1.464281174943815,0.9753589724154262
0.3100000000000001,0.018748340041828807,6.002823958046151e-07,0.2474415752778298,-0.6510217146880662,0.3710866291563838,-1.0116767929335468,1.473660691002387,1.0532110728477098
0.3200000000000001,0.020230710188648828,6.703911171897315e-07,0.2670119375160424,-0.6509016919792573,0.3705419242705169,-1.0033445265667187,1.483753708640028,1.1322270240768344
0.3300000000000001,0.021774767493542745,7.455368385409277e-07,0.2873973974391274,-0.6507894735103266,0.3699902285319767,-0.9949860890453588,1.494570935824803,1.2111036348917328
0.34000000000000014,0.023380712741081278,8.257895168493232e-07,0.3086006654322077,-0.650680970501735,0.36943247716569827,-0.9866011384821881,1.5061164001224396,1.2905410657055945
0.35000000000000014,0.025048727069302168,9.112195621000391e-07,0.33062419307262925,-0.6505748005269559,0.36886823366486216,-0.9781926381317446,1.518397757589702,1.3705237816566718
0.36000000000000015,0.02677897404553807,1.0019388085595655e-06,0.3534701990560399,-0.6504711215343051,0.3682994981827646,-0.9697597731345623,1.5314205933061,1.4502744676689296
0.37000000000000016,0.028571601198781955,1.098021764432369e-06,0.3771406921525981,-0.6503697247300212,0.3677247938519792,-0.9612987835086274,1.5451868076505473,1.5299630006641824
0.38000000000000017,0.03042674167272427,1.199323282880552e-06,0.4016374922767456,-0.6502718594656371,0.3671432822282536,-0.9528081082479428,1.5597008621566528,1.6098354164602797
0.3900000000000002,0.03234451572599168,1.3054970364753408e-06,0.4269622493717398,-0.6501793127781396,0.36654673524394665,-0.9442904999072887,1.5749693428602278,1.6905299071891213
0.4000000000000002,0.0343250320400001,1.4163577023244867e-06,0.4531164605885899,-0.350124185434584,0.6238458552894084,-0.6893245846353508,1.3572599701660717,1.3495687067033417
0.4100000000000002,0.0363683894339321,1.5318486198756431e-06,0.48010148571680505,-0.35009897155793523,0.6242648952936062,-0.6764876112422937,1.3699489433027527,1.4268214567991175
0.4200000000000002,0.03847467691875722,1.6519906205114106e-06,0.5079185604332145,-0.3500825520947024,0.6246793703853131,-0.6635899063179185,1.383340543664866,1.504092384042314
0.4300000000000002,0.04064397495888575,1.7766937127131913e-06,0.5365688088785183,-0.35007212861184017,0.6250870792256389,-0.6506338748735772,1.3974408471699609,1.5819946448765925
0.4400000000000002,0.04287635662166429,1.9059186732400389e-06,0.5660532549551993,-0.35006825583809875,0.6254886583481076,-0.6376172934622076,1.4122542034114591,1.6590880000816022
0.45000000000000023,0.04517188790631184,2.0393032020708328e-06,0.5963728321128882,-0.35007396829275467,0.6258790622923439,-0.6245390000523918,1.4277839600827096,1.7370371773645294
0.46000000000000024,0.04753062863046824,2.176889070435655e-06,0.6275283925829584,-0.35008974330128484,0.6262536514611672,-0.6113975139532832,1.4440326421052674,1.8140309401014598
0.47000000000000025,0.04995263330790445,2.3186330575696903e-06,0.6595207154665175,-0.35011282436301594,0.6266149681557245,-0.5981882975220097,1.461002308114479,1.8912016587154503
0.48000000000000026,0.05243795116620522,2.4643254875504864e-06,0.6923505139968262,-0.35014110288529526,0.6269728065472944,-0.5849134011911732,1.4787037613491445,1.9687520594438928
0.49000000000000027,0.05498662679947659,2.6139815878081843e-06,0.7260184420727813,-0.3501735504125399,0.6273241927589607,-0.5715757785472448,1.4971432442437502,2.0466232565267344
0.5000000000000002,0.057598700991016515,2.7677159791170746e-06,0.7605251003307153,-0.2549281597563791,0.8478440145721972,-0.5752340977693636,1.6126873391542125,1.6539359325080552
0.5100000000000002,0.06027421086111051,2.9254852865053043e-06,0.7958710413860959,-0.25350321656269137,0.8482741041743934,-0.5571666463429555,1.6274923197884787,1.7277468226247743
0.5200000000000002,0.06301319017285492,3.0869731334662252e-06,0.8320567745467671,-0.2520784319176406,0.8486072301299581,-0.5389989745392693,1.6429259232224747,1.8018662707973165
0.5300000000000002,0.06581566977713499,3.2522870548803336e-06,0.8690827703110032,-0.2506547931877595,0.8488428879396218,-0.5207303780483058,1.658994535354596,1.8757868746985482
0.5400000000000003,0.0686816778167114,3.4215865540737094e-06,0.9069494642301404,-0.24923474111991137,0.848980664981945,-0.5023605224085068,1.6757051792222124,1.9500940980690087
0.5500000000000003,0.07161124009760717,3.5949197656378735e-06,0.9456572603636557,-0.24781641012709502,0.8490226739192479,-0.4838921450616215,1.6930679025913187,2.0247278255216714
0.5600000000000003,0.07460438040355205,3.7727421166988536e-06,0.9852065345032418,-0.24639842719643434,0.848970315764016,-0.46532908334521633,1.7110933850332763,2.099957528707091
0.5700000000000003,0.0776611202387578,3.955109462064433e-06,1.0255976367993815,-0.24497885800181188,0.8488234474115312,-0.4466729337547459,1.729789501352923,2.175034689690435
0.5800000000000003,0.08078147988770722,4.142060577269826e-06,1.0668308944931808,-0.24355968541007414,0.8485864294826719,-0.42792144403928317,1.7491636983374388,2.2499796504082727
0.5900000000000003,0.08396547851743318,4.3333524471509225e-06,1.108906614225452,-0.2421478027747718,0.8482551541108879,-0.40907497318061664,1.7692222660978425,2.3253726982933443
