fault_type,run,detector,onset,precision,recall,f1,detection_lag,false_alarms,inference_ms
sudden_shutoff,0,Threshold,60,1.0,0.15,0.2608695652173913,1,0,0.07513750072879095
sudden_shutoff,0,LSTM,60,0.625,1.0,0.7692307692307693,0,36,0.23093333293218166
sudden_shutoff,0,Transformer,60,1.0,0.9333333333333333,0.9655172413793104,4,0,1.161879999563098
sudden_shutoff,1,Threshold,27,1.0,0.0967741935483871,0.17647058823529413,1,0,0.10534166649449617
sudden_shutoff,1,LSTM,27,0.8303571428571429,1.0,0.9073170731707317,0,19,0.2626108335486303
sudden_shutoff,1,Transformer,27,1.0,0.6021505376344086,0.7516778523489933,37,0,1.2781883337690185
sudden_shutoff,2,Threshold,21,1.0,0.09090909090909091,0.16666666666666669,1,0,0.11580833330905686
sudden_shutoff,2,LSTM,21,0.8761061946902655,1.0,0.9339622641509434,0,14,0.2396650001173839
sudden_shutoff,2,Transformer,21,1.0,0.5656565656565656,0.7225806451612903,43,0,1.165551667024071
sudden_shutoff,3,Threshold,67,1.0,0.16981132075471697,0.2903225806451613,1,0,0.0820841669337824
sudden_shutoff,3,LSTM,67,0.5047619047619047,1.0,0.6708860759493671,0,52,0.24128666749068847
sudden_shutoff,3,Transformer,67,1.0,0.9811320754716981,0.9904761904761905,1,0,1.2277233336741726
sudden_shutoff,4,Threshold,37,1.0,0.10843373493975904,0.1956521739130435,1,0,0.08086083398666233
sudden_shutoff,4,LSTM,37,0.7980769230769231,1.0,0.8877005347593583,0,21,0.2029291664560636
sudden_shutoff,4,Transformer,37,1.0,0.6746987951807228,0.8057553956834532,27,0,1.2740341665145631
sudden_shutoff,5,Threshold,35,1.0,0.10588235294117647,0.19148936170212766,1,0,0.08692750028179337
sudden_shutoff,5,LSTM,35,0.7870370370370371,1.0,0.8808290155440415,0,23,0.16963000040656576
sudden_shutoff,5,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,1.2767308333422989
sudden_shutoff,6,Threshold,34,1.0,0.10465116279069768,0.18947368421052632,1,0,0.06765666670010735
sudden_shutoff,6,LSTM,34,0.7818181818181819,1.0,0.8775510204081634,0,24,0.1816991668116922
sudden_shutoff,6,Transformer,34,1.0,0.6511627906976745,0.7887323943661972,30,0,1.1737875000108033
sudden_shutoff,7,Threshold,28,1.0,0.09782608695652174,0.17821782178217824,1,0,0.06977499967130522
sudden_shutoff,7,LSTM,28,0.8518518518518519,1.0,0.92,0,16,0.2445591671857983
sudden_shutoff,7,Transformer,28,1.0,0.6086956521739131,0.7567567567567568,36,0,1.3784091667427372
sudden_shutoff,8,Threshold,67,1.0,0.16981132075471697,0.2903225806451613,1,0,0.05348749982658774
sudden_shutoff,8,LSTM,67,0.5520833333333334,1.0,0.7114093959731543,0,43,0.13435666623990983
sudden_shutoff,8,Transformer,67,1.0,0.9811320754716981,0.9904761904761905,1,0,1.2663883331697434
sudden_shutoff,9,Threshold,26,1.0,0.09574468085106383,0.17475728155339806,1,0,0.05611666614034524
sudden_shutoff,9,LSTM,26,0.8545454545454545,1.0,0.9215686274509803,0,16,0.3849808340116094
sudden_shutoff,9,Transformer,26,1.0,0.5957446808510638,0.7466666666666666,38,0,1.1750408331863582
sudden_shutoff,10,Threshold,63,1.0,0.15789473684210525,0.2727272727272727,1,0,0.08079499918191384
sudden_shutoff,10,LSTM,63,0.5588235294117647,1.0,0.7169811320754718,0,45,0.23725000016080836
sudden_shutoff,10,Transformer,63,1.0,0.9824561403508771,0.9911504424778761,1,0,1.2715874996501952
sudden_shutoff,11,Threshold,67,1.0,0.16981132075471697,0.2903225806451613,1,0,0.0429866670553262
sudden_shutoff,11,LSTM,67,0.5196078431372549,1.0,0.6838709677419356,0,49,0.20586333412211388
sudden_shutoff,11,Transformer,67,1.0,0.9811320754716981,0.9904761904761905,1,0,1.1589274993942429
sudden_shutoff,12,Threshold,77,1.0,0.20930232558139536,0.3461538461538462,1,0,0.10286083270329982
sudden_shutoff,12,LSTM,77,0.5058823529411764,1.0,0.671875,0,42,0.3016300004674122
sudden_shutoff,12,Transformer,77,0.9767441860465116,0.9767441860465116,0.9767441860465116,1,1,1.236616666816796
sudden_shutoff,13,Threshold,54,1.0,0.13636363636363635,0.24000000000000002,1,0,0.08438166599565496
sudden_shutoff,13,LSTM,54,0.616822429906542,1.0,0.7630057803468209,0,41,0.26324416685383767
sudden_shutoff,13,Transformer,54,1.0,0.8484848484848485,0.9180327868852458,10,0,1.2916316666329901
sudden_shutoff,14,Threshold,25,1.0,0.09473684210526316,0.17307692307692307,1,0,0.086083333978119
sudden_shutoff,14,LSTM,25,0.9047619047619048,1.0,0.9500000000000001,0,10,0.21191500030302754
sudden_shutoff,14,Transformer,25,1.0,0.5894736842105263,0.7417218543046357,39,0,1.1793466672922175
sudden_shutoff,15,Threshold,57,1.0,0.14285714285714285,0.25,1,0,0.08022333398306121
sudden_shutoff,15,LSTM,57,0.6631578947368421,1.0,0.7974683544303798,0,32,0.2730266666427876
sudden_shutoff,15,Transformer,57,1.0,0.8888888888888888,0.9411764705882353,7,0,1.215684999867032
sudden_shutoff,16,Threshold,47,1.0,0.1232876712328767,0.2195121951219512,1,0,0.06263583297065149
sudden_shutoff,16,LSTM,47,0.6822429906542056,1.0,0.8111111111111111,0,34,0.240835000295192
sudden_shutoff,16,Transformer,47,1.0,0.7671232876712328,0.8682170542635659,17,0,1.2252566666575149
sudden_shutoff,17,Threshold,22,1.0,0.09183673469387756,0.16822429906542058,1,0,0.04494833313704779
sudden_shutoff,17,LSTM,22,0.8596491228070176,1.0,0.9245283018867925,0,16,0.21691166621167213
sudden_shutoff,17,Transformer,22,1.0,0.5714285714285714,0.7272727272727273,42,0,1.4376716659171507
sudden_shutoff,18,Threshold,21,1.0,0.09090909090909091,0.16666666666666669,1,0,0.055331665983734034
sudden_shutoff,18,LSTM,21,0.9,1.0,0.9473684210526316,0,11,0.20166499986468503
sudden_shutoff,18,Transformer,21,1.0,0.5656565656565656,0.7225806451612903,43,0,1.3973175004745524
sudden_shutoff,19,Threshold,25,1.0,0.09473684210526316,0.17307692307692307,1,0,0.10150750070655097
sudden_shutoff,19,LSTM,25,0.8636363636363636,1.0,0.9268292682926829,0,15,0.20172166696283966
sudden_shutoff,19,Transformer,25,1.0,0.5894736842105263,0.7417218543046357,39,0,1.3056474999757484
sudden_shutoff,20,Threshold,33,1.0,0.10344827586206896,0.1875,1,0,0.06847500044386834
sudden_shutoff,20,LSTM,33,0.7767857142857143,1.0,0.8743718592964823,0,25,0.21141083270777017
sudden_shutoff,20,Transformer,33,1.0,0.6436781609195402,0.7832167832167831,31,0,1.2404874995506059
sudden_shutoff,21,Threshold,34,1.0,0.10465116279069768,0.18947368421052632,1,0,0.043102500300544
sudden_shutoff,21,LSTM,34,0.7678571428571429,1.0,0.8686868686868687,0,26,0.2383250005853673
sudden_shutoff,21,Transformer,34,1.0,0.6511627906976745,0.7887323943661972,30,0,1.2366224992244195
sudden_shutoff,22,Threshold,52,1.0,0.1323529411764706,0.23376623376623376,1,0,0.04187083298650881
sudden_shutoff,22,LSTM,52,0.6666666666666666,1.0,0.8,0,34,0.20549083322597048
sudden_shutoff,22,Transformer,52,1.0,0.8235294117647058,0.9032258064516129,12,0,1.3068974997925882
sudden_shutoff,23,Threshold,58,1.0,0.14516129032258066,0.2535211267605634,1,0,0.0610758337037017
sudden_shutoff,23,LSTM,58,0.6391752577319587,1.0,0.7798742138364779,0,35,0.24016916674251357
sudden_shutoff,23,Transformer,58,1.0,0.9032258064516129,0.9491525423728813,6,0,1.207789999898523
sudden_shutoff,24,Threshold,21,1.0,0.09090909090909091,0.16666666666666669,1,0,0.04700833330086122
