fault_type,run,detector,onset,precision,recall,f1,detection_lag,false_alarms,inference_ms
sudden_shutoff,0,Threshold,60,1.0,0.15,0.2608695652173913,1,0,0.10072750058801223
sudden_shutoff,0,LSTM,60,0.625,1.0,0.7692307692307693,0,36,0.29921916623910266
sudden_shutoff,0,Transformer,60,1.0,0.9333333333333333,0.9655172413793104,4,0,1.4460783335380256
sudden_shutoff,1,Threshold,27,1.0,0.0967741935483871,0.17647058823529413,1,0,0.10859083267860115
sudden_shutoff,1,LSTM,27,0.8303571428571429,1.0,0.9073170731707317,0,19,0.276602500040705
sudden_shutoff,1,Transformer,27,1.0,0.6021505376344086,0.7516778523489933,37,0,1.414242500322871
sudden_shutoff,2,Threshold,21,1.0,0.09090909090909091,0.16666666666666669,1,0,0.08851249973910551
sudden_shutoff,2,LSTM,21,0.8761061946902655,1.0,0.9339622641509434,0,14,0.23131500056479126
sudden_shutoff,2,Transformer,21,1.0,0.5656565656565656,0.7225806451612903,43,0,1.445505833059239
sudden_shutoff,3,Threshold,67,1.0,0.16981132075471697,0.2903225806451613,1,0,0.07461499966060121
sudden_shutoff,3,LSTM,67,0.5047619047619047,1.0,0.6708860759493671,0,52,0.16944249994897595
sudden_shutoff,3,Transformer,67,1.0,0.9811320754716981,0.9904761904761905,1,0,1.5233233338221908
sudden_shutoff,4,Threshold,37,1.0,0.10843373493975904,0.1956521739130435,1,0,0.10956333329280217
sudden_shutoff,4,LSTM,37,0.7980769230769231,1.0,0.8877005347593583,0,21,0.2731866668909788
sudden_shutoff,4,Transformer,37,1.0,0.6746987951807228,0.8057553956834532,27,0,1.3335758335112284
sudden_shutoff,5,Threshold,35,1.0,0.10588235294117647,0.19148936170212766,1,0,0.09459250043922414
sudden_shutoff,5,LSTM,35,0.7870370370370371,1.0,0.8808290155440415,0,23,0.2412233327049762
sudden_shutoff,5,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,1.532154999828587
sudden_shutoff,6,Threshold,34,1.0,0.10465116279069768,0.18947368421052632,1,0,0.06131999931919078
sudden_shutoff,6,LSTM,34,0.7818181818181819,1.0,0.8775510204081634,0,24,0.24106166674755514
sudden_shutoff,6,Transformer,34,1.0,0.6511627906976745,0.7887323943661972,30,0,1.3719583327959601
sudden_shutoff,7,Threshold,28,1.0,0.09782608695652174,0.17821782178217824,1,0,0.1202083338284865
sudden_shutoff,7,LSTM,28,0.8518518518518519,1.0,0.92,0,16,0.19681083310085037
sudden_shutoff,7,Transformer,28,1.0,0.6086956521739131,0.7567567567567568,36,0,1.587305833042289
sudden_shutoff,8,Threshold,67,1.0,0.16981132075471697,0.2903225806451613,1,0,0.09880999956900875
sudden_shutoff,8,LSTM,67,0.5520833333333334,1.0,0.7114093959731543,0,43,0.18162750056944788
sudden_shutoff,8,Transformer,67,1.0,0.9811320754716981,0.9904761904761905,1,0,1.4524375001201406
sudden_shutoff,9,Threshold,26,1.0,0.09574468085106383,0.17475728155339806,1,0,0.11591416647812973
sudden_shutoff,9,LSTM,26,0.8545454545454545,1.0,0.9215686274509803,0,16,0.15379750014593205
sudden_shutoff,9,Transformer,26,1.0,0.5957446808510638,0.7466666666666666,38,0,1.4201958333918203
sudden_shutoff,10,Threshold,63,1.0,0.15789473684210525,0.2727272727272727,1,0,0.07000250043347478
sudden_shutoff,10,LSTM,63,0.5588235294117647,1.0,0.7169811320754718,0,45,0.21572916690881053
sudden_shutoff,10,Transformer,63,1.0,0.9824561403508771,0.9911504424778761,1,0,1.3890691664225112
sudden_shutoff,11,Threshold,67,1.0,0.16981132075471697,0.2903225806451613,1,0,0.1554016664158553
sudden_shutoff,11,LSTM,67,0.5196078431372549,1.0,0.6838709677419356,0,49,0.17460416614388427
sudden_shutoff,11,Transformer,67,1.0,0.9811320754716981,0.9904761904761905,1,0,2.195085000130348
